,0,1,2,3,4,_tempm,6,7,datetime_utc
496,0.233333333,0.008990076,0.741935484,0.991341991,0.142857143,0.15,0.638888889,0.137592138,06-12-2003 1.30
497,0.333333333,0.009222847,0.655913978,0.99025974,0.261904762,0.1,0.194444444,0.228501229,07-12-2003 20.30
498,0.433333333,0.00953794,0.462365591,0.989177489,0.452380952,0.28,0.194444444,0.272727273,10-12-2003 8.30
499,0.5,0.009801936,0.655913978,0.99025974,0.380952381,0.25,0.194444444,0.454545455,12-12-2003 14.00
500,0.5,0.009847355,0.76344086,0.99025974,0.333333333,0.25,0.194444444,0.454545455,12-12-2003 22.00
501,0.566666667,0.006873912,0.935483871,0.989177489,0.30952381,0.15,0.75,0.272727273,15-12-2003 16.30
502,0.333333333,0.007336798,0.935483871,0.994588745,0.142857143,0.11,0,0,18-12-2003 16.30
503,0.333333333,0.007505446,0.870967742,0.995670996,0.166666667,0.1,0.666666667,0.228501229,19-12-2003 20.00
504,0.266666667,0.00780686,1,0.995670996,0.071428571,0.055384615,0,0,21-12-2003 19.00
505,0.3,0.007821213,1,0.995670996,0.095238095,0.041538462,0,0,21-12-2003 21.00
506,0.366666667,0.007918096,0.752688172,0.993506494,0.238095238,0.07,0.861111111,0.137592138,22-12-2003 12.00
507,0.266666667,0.008305628,0.924731183,0.993506494,0.095238095,0.01,0.666666667,0.228501229,24-12-2003 23.00
508,0.266666667,0.008804397,1,0.996753247,0.071428571,0.03,0.722222222,0.363636364,28-12-2003 1.30
509,0.266666667,0.008908456,0.88172043,0.997835498,0.119047619,0.03,0,0,28-12-2003 17.00
510,0.3,0.00914887,0.903225806,1,0.130952381,0.02,0.111111111,0.090909091,30-12-2003 4.30
511,0.3,0.009285224,1,0.995670996,0.095238095,0.02,0.166666667,0.090909091,31-12-2003 1.00
512,0.233333333,0.009600991,1,0.992424242,0.047619048,0.01,0,0,01-01-2004 22.00
513,0.266666667,0.009848581,0.64516129,0.993506494,0.214285714,0.25,0.722222222,0.181818182,03-01-2004 11.30
514,0.2,0.009902405,1,0.995670996,0.023809524,0.04,0.666666667,0.090909091,03-01-2004 20.30
515,0.2,0.00991317,1,0.995670996,0.023809524,0,0.583333333,0.228501229,03-01-2004 22.30
516,0.233333333,0.010379643,1,0.995670996,0.047619048,0.01,0.666666667,0.181818182,06-01-2004 21.30
517,0.233333333,0.010594939,0.451612903,0.996753247,0.30952381,0.315,0.75,0.454545455,08-01-2004 7.00
518,0.266666667,0.010820999,0.698924731,0.993506494,0.19047619,0.18,0.611111111,0.272727273,09-01-2004 17.00
519,0.3,0.011032707,0.935483871,0.994588745,0.119047619,0.06,0,0,11-01-2004 2.00
520,0.4,0.011204943,0.870967742,0.993506494,0.214285714,0.08,0,0,12-01-2004 4.00
521,0.4,0.01148124,1,0.985930736,0.166666667,0.007058824,0.166666667,0.137592138,13-01-2004 23.30
522,0.333333333,0.011671417,1,0.99025974,0.119047619,0,0.638888889,0.137592138,15-01-2004 3.30
523,0.433333333,0.012198892,0.655913978,0.988095238,0.333333333,0.22,0.805555556,0.454545455,18-01-2004 10.30
524,0.4,0.012690483,0.870967742,0.987012987,0.214285714,0.22,0,0.545454545,21-01-2004 13.30
525,0.3,0.013960728,0.870967742,0.987012987,0.142857143,0.17,0.194444444,0.228501229,30-01-2004 0.00
526,0.3,0.014219083,0.870967742,0.99025974,0.142857143,0.24,0.694444444,0.319410319,31-01-2004 15.00
527,0.233333333,0.014728616,0.698924731,0.988095238,0.166666667,0.16,0,0,04-02-2004 18.30
528,0.3,0.01486497,0.559139785,0.99025974,0.285714286,0.2,0.861111111,0.090909091,05-02-2004 15.30
529,0.233333333,0.015431915,0.290322581,0.988095238,0.452380952,0.6,0.333333333,0.545454545,09-02-2004 8.30
530,0.266666667,0.016084979,0.268817204,0.992424242,0.5,0.45,0.694444444,0.319410319,13-02-2004 9.00
531,0.4,0.016149567,0.752688172,0.993506494,0.261904762,0.2,0,0,13-02-2004 18.30
532,0.366666667,0.016156744,0.752688172,0.993506494,0.238095238,0.17,0,0,13-02-2004 19.30
533,0.233333333,0.014432409,0.225806452,0.988095238,0.523809524,0.6,0.722222222,0.545454545,20-02-2004 10.30
534,0.533333333,0.046505679,0.709677419,0.983766234,0.380952381,0.25,0.194444444,0.090909091,27-02-2004 21.00
535,0.166666667,0.01915993,0.172043011,0.988095238,0.547619048,0.45,0.722222222,0.683046683,01-03-2004 7.30
536,0.3,0.018175074,0.311827957,0.985930736,0.476190476,0.4,0.722222222,0.363636364,01-03-2004 13.00
537,0.2,0.010654354,0.172043011,0.984848485,0.571428571,1,0.75,0.683046683,03-03-2004 11.00
538,0.333333333,0.009938095,0.451612903,0.985930736,0.380952381,0.35,0.666666667,0.181818182,03-03-2004 15.30
539,0.333333333,0.009070041,0.247311828,0.983766234,0.571428571,0.5,0.694444444,0.363636364,06-03-2004 12.00
540,0.433333333,0.001381357,0.494623656,0.99025974,0.428571429,0.35,0,0.212940213,09-03-2004 16.00
541,0.366666667,0.261637611,0.150537634,0.983766234,0.761904762,0.35,0.888888889,0.363636364,18-03-2004 8.30
542,0.466666667,0.146884273,0.279569892,0.980519481,0.642857143,0.35,0.722222222,0.454545455,19-03-2004 13.00
543,0.5,0.096810089,0.35483871,0.981601732,0.595238095,0.35,0.722222222,0.545454545,19-03-2004 15.00
544,0.366666667,0.032715134,0.258064516,0.978354978,0.595238095,0.35,0.694444444,0.228501229,20-03-2004 15.30
545,0.333333333,0.066765579,0.247311828,0.979437229,0.571428571,0.2,0.277777778,0.137592138,23-03-2004 16.00
546,0.233333333,0.045400593,0.419354839,0.979437229,0.333333333,0.25,0,0,25-03-2004 0.30
547,0.266666667,0.02920506,0.333333333,0.982683983,0.428571429,0.22,0,0,29-03-2004 20.30
548,0.333333333,0.023367953,0.365591398,0.983766234,0.452380952,0.2,0.444444444,0.181818182,03-04-2004 23.30
549,0.433333333,0.080118694,0.301075269,0.980519481,0.595238095,0.25,0.055555556,0.545454545,09-04-2004 17.00
550,0.333333333,0.18916914,0.290322581,0.981601732,0.523809524,0.22,0,0,11-04-2004 2.00
551,0.266666667,0.049708345,0.150537634,0.977272727,0.666666667,0.22,0,0,12-04-2004 15.00
552,0.2,0.049360659,0.053763441,0.975108225,0.833333333,0.3,0.75,0.545454545,14-04-2004 8.00
553,0.166666667,0.05012515,0.043010753,0.973665224,0.857142857,0.35,0.722222222,0.683046683,14-04-2004 9.30
554,0.233333333,0.065414977,0.064516129,0.976190476,0.833333333,0.28,0.722222222,0.454545455,15-04-2004 6.30
555,0.366666667,0.108795058,0.182795699,0.978354978,0.69047619,0.23,0.722222222,0.454545455,18-04-2004 5.00
556,0.533333333,0.464020771,0.182795699,0.983766234,0.833333333,0.26,0.305555556,0.181818182,20-04-2004 8.00
557,0.5,0.193620178,0.290322581,0.978354978,0.666666667,0.4,0.055555556,0.181818182,23-04-2004 11.00
558,0.566666667,0.025331646,0.580645161,0.979437229,0.476190476,0.25,0.194444444,0.272727273,23-04-2004 22.30
559,0.566666667,0.153560831,0.387096774,0.983766234,0.619047619,0.25,0.166666667,0.181818182,01-05-2004 8.30
560,0.3,0.065096439,0.150537634,0.983766234,0.69047619,0.26,0.861111111,0.501228501,03-05-2004 8.30
561,0.5,0.370548961,0.193548387,0.975108225,0.785714286,0.28,0,0,09-05-2004 14.30
562,0.266666667,0.37388724,0.064516129,0.976190476,0.880952381,0.26,0.805555556,0.727272727,11-05-2004 7.30
563,0.233333333,0.37388724,0.053763441,0.972943723,0.880952381,0.25,0.722222222,0.727272727,11-05-2004 12.00
564,0.566666667,0.183605341,0.35483871,0.974025974,0.642857143,0.3,0.638888889,0.181818182,16-05-2004 0.00
565,0.6,0.240356083,0.365591398,0.975108225,0.666666667,0.3,0.666666667,0.228501229,16-05-2004 1.30
566,0.4,0.263724036,0.172043011,0.974025974,0.738095238,0.35,0.694444444,0.41031941,18-05-2004 3.30
567,0.666666667,0.323813056,0.397849462,0.968614719,0.69047619,0.25,0.666666667,0.454545455,21-05-2004 0.30
568,0.7,0.18694362,0.548387097,0.968614719,0.595238095,0.3,0.166666667,0.545454545,22-05-2004 22.30
569,0.7,0.150222552,0.591397849,0.971861472,0.571428571,0.3,0.194444444,0.545454545,23-05-2004 1.30
570,0.666666667,0.243694362,0.451612903,0.979437229,0.642857143,0.4,0.416666667,0.363636364,24-05-2004 5.30
571,0.666666667,0.045400593,0.720430108,0.981601732,0.476190476,0.2,0,0,26-05-2004 1.00
572,0.666666667,0.323813056,0.397849462,0.979437229,0.69047619,0.3,0.722222222,0.228501229,28-05-2004 12.30
573,0.566666667,0.490727003,0.204301075,0.978354978,0.833333333,0.35,0.444444444,0.137592138,30-05-2004 7.00
574,0.533333333,0.357195846,0.23655914,0.980519481,0.761904762,0.3,0.666666667,0.272727273,31-05-2004 4.00
575,0.533333333,0.390578635,0.215053763,0.975108225,0.785714286,0.35,0.583333333,0.181818182,31-05-2004 15.00
576,0.533333333,0.240356083,0.290322581,0.977272727,0.69047619,0.3,0.361111111,0.272727273,02-06-2004 16.00
577,0.7,0.150222552,0.591397849,0.977272727,0.571428571,0.325,0.916666667,0.363636364,06-06-2004 0.30
578,0.666666667,0.063717585,0.666666667,0.978354978,0.5,0.35,0.166666667,0.272727273,08-06-2004 19.00
579,0.733333333,0.173590504,0.634408602,0.977272727,0.571428571,0.3,0,0,09-06-2004 15.00
580,0.7,0.230341246,0.516129032,0.977272727,0.619047619,0.35,0.166666667,0.319410319,11-06-2004 20.30
581,0.7,0.307121662,0.451612903,0.976190476,0.666666667,0.35,0.194444444,0.363636364,12-06-2004 16.30
582,0.766666667,0.333827893,0.559139785,0.972943723,0.642857143,0.4,0.166666667,0.454545455,16-06-2004 3.00
583,0.766666667,0.241712735,0.580645161,0.974025974,0.571428571,0.2,0.888888889,0,26-06-2004 3.00
584,0.766666667,0.236148937,0.301075269,0.967532468,0.761904762,0.2,0.402777778,0,14-07-2004 12.00
585,0.8,0.23332893,0.569892473,0.974025974,0.619047619,0.1,0.388888889,0.137592138,23-07-2004 21.00
586,0.833333333,0.23119487,0.752688172,0.974025974,0.571428571,0.2,0.305555556,0.137592138,31-07-2004 0.00
587,0.866666667,0.227002967,0.88172043,0,0.547619048,0.3,0.138888889,0.090909091,13-08-2004 19.00
588,0.866666667,0.227002967,0.88172043,0.976190476,0.547619048,0.35,0,0,13-08-2004 23.00
589,0.833333333,0.197375742,0.623655914,0.974025974,0.619047619,0.2,0.791666667,0,30-08-2004 15.00
590,0.7,0.194315653,0.537634409,0.977272727,0.547619048,0.2,0.75,0.272727273,31-08-2004 3.00
591,0.8,0.126854599,0.88172043,0.980519481,0.5,0.35,0.972222222,0.228501229,15-09-2004 22.30
592,0.766666667,0.170252225,0.76344086,0.983766234,0.5,0.2,0.740740741,0,24-09-2004 3.00
593,0.266666667,0.170252225,0.129032258,0.99025974,0.547619048,0.2,0.944444444,0.228501229,03-11-2004 9.00
594,0.466666667,0.170252225,0.892473118,0.992424242,0.238095238,0.05,0.50462963,0,22-11-2004 3.00
595,0.4,0.170252225,0.913978495,0.994588745,0.19047619,0.05,0.566666667,0,17-12-2004 18.00
596,0.433333333,0.170252225,0.838709677,0.987012987,0.238095238,0.05,0.777777778,0,21-12-2004 3.00
597,0.133333333,0.170252225,0.795698925,0.995670996,0.047619048,0.1,0.805555556,0,18-01-2005 21.00
598,0.333333333,0.170252225,0.559139785,0.99025974,0.238095238,0.1,0.888888889,0.090909091,28-01-2005 15.00
599,0.333333333,0.170252225,0.365591398,0.991341991,0.357142857,0.2,0,0.181818182,30-01-2005 9.00
600,0.333333333,0.170252225,0.623655914,0.989177489,0.238095238,0.1,0.152777778,0,05-02-2005 18.00
601,0.433333333,0.170252225,0.860215054,0.994588745,0.214285714,0.1,0.347222222,0,09-02-2005 0.00
602,0.466666667,0.170252225,0.903225806,0.993506494,0.238095238,0.1,0.25,0.090909091,11-02-2005 0.00
603,0.5,0.170252225,0.795698925,0.993506494,0.285714286,0.1,0.555555556,0,11-02-2005 18.00
604,0.433333333,0.170252225,0.88172043,0.983766234,0.214285714,0.1,0.25,0,16-02-2005 3.00
605,0.333333333,0.170252225,0.172043011,0.987012987,0.523809524,0.4,0.888888889,0.319410319,27-02-2005 9.00
606,0.333333333,0.170252225,0.204301075,0.99025974,0.476190476,0.2,0.944444444,0.090909091,28-02-2005 6.00
607,0.4,0.170252225,0.161290323,0.981601732,0.619047619,0.2,0.638888889,0.137592138,20-03-2005 12.00
608,0.5,0.170252225,0.215053763,0.978354978,0.642857143,0.4,0.138888889,0.228501229,27-03-2005 12.00
609,0.033333333,0.170252225,0.11827957,0.982683983,0.333333333,0.2,0.75,0.137592138,10-04-2005 0.00
610,0.266666667,0.170252225,0.150537634,0.984848485,0.523809524,0.2,0.944444444,0.090909091,15-04-2005 18.00
611,0.366666667,0.170252225,0.150537634,0.980519481,0.595238095,0.4,0.888888889,0.545454545,28-04-2005 6.00
612,0.566666667,0.170252225,0.580645161,0.980519481,0.428571429,0.2,0.388888889,0.272727273,01-05-2005 0.00
613,0.5,0.170252225,0.129032258,0.970779221,0.738095238,0.2,0.694444444,0.181818182,05-06-2005 3.00
614,0.866666667,0.170252225,0.602150538,0.967532468,0.642857143,0.2,0.388888889,0.090909091,25-06-2005 21.00
615,0.833333333,0.170252225,0.494623656,0.968614719,0.666666667,0.2,0.25,0.181818182,30-06-2005 9.00
616,0.866666667,0.170252225,0.892473118,0.976190476,0.523809524,0.2,0.222222222,0,15-07-2005 21.00
617,0.9,0.170252225,0.580645161,0.970779221,0.666666667,0.2,0.5,0.090909091,29-07-2005 6.00
618,0.866666667,0.170252225,0.88172043,0.96969697,0.547619048,0.2,0.509259259,0,31-07-2005 0.00
619,0.633333333,0.170252225,0.580645161,0.985930736,0.5,0.2,0.875,0,10-10-2005 15.00
620,0.433333333,0.170252225,0.548387097,0.989177489,0.333333333,0.1,0.805555556,0.090909091,12-11-2005 18.00
621,0.4,0.170252225,0.838709677,0.991341991,0.19047619,0.1,0.503968254,0,28-11-2005 21.00
622,0.266666667,0.170252225,0.451612903,0.989177489,0.333333333,0.21,0,0,07-12-2005 12.30
623,0,0.170252225,0.129032258,0.995670996,0.30952381,0.2,0.805555556,0.272727273,13-12-2005 6.00
624,0.233333333,0.170252225,0.795698925,0.993506494,0.095238095,0.05,0.888888889,0,27-12-2005 0.00
625,0.3,0.170252225,0.301075269,0.993506494,0.380952381,0.05,0.388888889,0.181818182,28-12-2005 6.00
626,0.333333333,0.170252225,0.774193548,0.992424242,0.166666667,0.1,0.388888889,0.090909091,01-01-2006 18.00
627,0.233333333,0.170252225,0.258064516,0.994588745,0.357142857,0.1,0.805555556,0.228501229,28-01-2006 6.00
628,0.266666667,0.170252225,0.408602151,0.99025974,0.285714286,0.2,0.824074074,0,06-02-2006 15.00
629,0.433333333,0.170252225,0.838709677,0.991341991,0.238095238,0.1,0.444444444,0,07-02-2006 21.00
630,0.466666667,0.170252225,0.752688172,0.984848485,0.261904762,0.1,0.777777778,0,23-02-2006 0.00
631,0.533333333,0.170252225,0.322580645,0.983766234,0.547619048,0.05,0.055555556,0.319410319,26-02-2006 9.00
632,0.533333333,0.170252225,0.52688172,0.983766234,0.428571429,0.2,0.25,0.090909091,11-03-2006 9.00
633,0.266666667,0.170252225,0.107526882,0.982683983,0.571428571,0.4,0.805555556,0.319410319,23-03-2006 6.00
634,0.466666667,0.170252225,0.430107527,0.987012987,0.428571429,0.2,0.840277778,0,30-03-2006 18.00
635,0.366666667,0.170252225,0.075268817,0.978354978,0.714285714,0.4,0.805555556,0.319410319,10-04-2006 9.00
636,0.4,0.170252225,0.193548387,0.982683983,0.571428571,0.4,0.305555556,0.181818182,18-04-2006 6.00
637,0.6,0.170252225,0.483870968,0.984848485,0.5,0.2,0.444444444,0,20-04-2006 18.00
638,0.466666667,0.170252225,0.23655914,0.978354978,0.571428571,0.2,0.888888889,0,22-04-2006 15.00
639,0.166666667,0.170252225,0,0.977272727,0.785714286,0.1,0.055555556,0.181818182,23-04-2006 9.00
640,0.366666667,0.170252225,0.053763441,0.976190476,0.785714286,0.2,0,0.090909091,24-04-2006 9.00
641,0.9,0.170252225,0.440860215,0.966450216,0.761904762,0.2,0.305555556,0.272727273,30-05-2006 6.00
642,0.766666667,0.170252225,0.677419355,0.974025974,0.547619048,0.2,0.305555556,0.090909091,04-06-2006 3.00
643,0.5,0.170252225,0.290322581,0.972943723,0.547619048,0.2,0.888888889,0,09-06-2006 0.00
644,0.6,0.170252225,0.451612903,0.977272727,0.5,0.2,0.25,0.090909091,16-06-2006 18.00
645,0.6,0.170252225,0.258064516,0.977272727,0.666666667,0.2,0.944444444,0.090909091,17-06-2006 12.00
646,0.8,0.170252225,0.483870968,0.971861472,0.666666667,0.2,0.388888889,0.363636364,28-06-2006 9.00
647,0.8,0.170252225,0.602150538,0.971861472,0.595238095,0.2,0.805555556,0.090909091,15-07-2006 18.00
648,0.866666667,0.170252225,0.731182796,0.976190476,0.595238095,0.2,0.305555556,0.046683047,24-07-2006 18.00
649,0.8,0.170252225,0.623655914,0.975108225,0.595238095,0.2,0.25,0.272727273,06-08-2006 15.00
650,0.866666667,0.170252225,0.752688172,0.976190476,0.571428571,0.2,0.722222222,0,23-08-2006 3.00
651,0.833333333,0.170252225,0.752688172,0.979437229,0.571428571,0.2,0.855555556,0,09-09-2006 18.00
652,0.733333333,0.170252225,0.731182796,0.981601732,0.5,0.2,0.888888889,0.363636364,14-09-2006 0.00
653,0.666666667,0.170252225,0.76344086,0.981601732,0.428571429,0.2,0.916666667,0,28-09-2006 21.00
654,0.7,0.170252225,0.559139785,0.978354978,0.547619048,0.2,0.912037037,0,04-10-2006 15.00
655,0.433333333,0.170252225,0.096774194,0.976190476,0.738095238,0.2,0.805555556,0.319410319,05-10-2006 9.00
656,0.533333333,0.170252225,0.903225806,0.99025974,0.285714286,0.1,0.933333333,0,13-11-2006 0.00
657,0.5,0.170252225,0.849462366,0.993506494,0.285714286,0.05,0.761904762,0,15-11-2006 3.00
658,0.433333333,0.170252225,0.720430108,0.99025974,0.285714286,0.1,0.809523809,0,15-11-2006 21.00
659,0.266666667,0.170252225,0.64516129,0.994588745,0.166666667,0.1,0.888888889,0.046683047,08-12-2006 15.00
660,0.333333333,0.170252225,0.913978495,0.994588745,0.119047619,0.02,0.694444444,0.046683047,01-01-2007 18.00
661,0.3,0.170252225,0.795698925,0.992424242,0.142857143,0.1,0.888888889,0.090909091,19-01-2007 18.00
662,0.2,0.170252225,0.462365591,0.994588745,0.19047619,0.2,0.888888889,0.090909091,21-01-2007 15.00
663,0.433333333,0.170252225,0.913978495,0.985930736,0.214285714,0.2,0.055555556,0.046683047,13-02-2007 6.00
664,0.266666667,0.170252225,0.172043011,0.985930736,0.476190476,0.2,0.888888889,0.501228501,05-03-2007 12.00
665,0.333333333,0.170252225,0.602150538,0.988095238,0.261904762,0.2,0.888888889,0.090909091,06-03-2007 18.00
666,0.4,0.170252225,0.634408602,0.987012987,0.285714286,0.2,0.888888889,0.181818182,16-03-2007 21.00
667,0.433333333,0.170252225,0.225806452,0.985930736,0.547619048,0.2,0.805555556,0.363636364,17-03-2007 9.00
668,0.6,0.170252225,0.365591398,0.972943723,0.571428571,0.2,0.805555556,0.090909091,21-05-2007 0.00
669,0.6,0.170252225,0.161290323,0.976190476,0.785714286,0.1,0.888888889,0.181818182,04-06-2007 12.00
670,0.833333333,0.170252225,0.301075269,0.963203463,0.80952381,0.1,0.305555556,0.046683047,10-06-2007 15.00
671,0.866666667,0.170252225,0.870967742,0.970779221,0.523809524,0.1,0.338888889,0,15-06-2007 21.00
672,0.833333333,0.170252225,0.817204301,0.971320346,0.523809524,0.2,0.092592593,0,17-06-2007 21.00
673,0.866666667,0.170252225,0.559139785,0.971861472,0.666666667,0.2,0.25,0.181818182,22-06-2007 15.00
674,0.833333333,0.170252225,0.494623656,0.970779221,0.666666667,0.2,0.388888889,0.272727273,10-07-2007 6.00
675,0.833333333,0.170252225,0.806451613,0.970779221,0.547619048,0.2,0.347222222,0,11-07-2007 0.00
676,0.9,0.170252225,0.849462366,0.972943723,0.595238095,0.2,0.453703704,0,10-08-2007 3.00
677,0.833333333,0.170252225,0.806451613,0.972943723,0.523809524,0.2,0.238888889,0,07-09-2007 0.00
678,0.8,0.170252225,0.698924731,0.978354978,0.547619048,0.2,0.75,0.137592138,10-09-2007 3.00
679,0.8,0.170252225,0.849462366,0.976190476,0.5,0.1,0.569444444,0,15-09-2007 21.00
680,0.733333333,0.170252225,0.623655914,0.978354978,0.523809524,0.2,0.722222222,0,25-09-2007 3.00
681,0.733333333,0.170252225,0.731182796,0.978354978,0.5,0.2,0.25,0.137592138,25-09-2007 21.00
682,0.766666667,0.170252225,0.602150538,0.978354978,0.571428571,0.2,0.138888889,0.228501229,27-09-2007 9.00
683,0.366666667,0.170252225,0.365591398,0.983766234,0.404761905,0.2,0.75,0.228501229,10-10-2007 3.00
684,0.5,0.170252225,0.784946237,0.984848485,0.285714286,0.1,0.537037037,0,21-10-2007 0.00
685,0.466666667,0.170252225,0.892473118,0.989177489,0.238095238,0.1,0.75,0,04-11-2007 21.00
686,0.5,0.170252225,0.365591398,0.99025974,0.5,0.05,0.638888889,0.046683047,15-11-2007 6.00
687,0.266666667,0.170252225,0.602150538,0.996753247,0.19047619,0.1,0.75,0.090909091,20-11-2007 3.00
688,0.366666667,0.170252225,0.827956989,0.992424242,0.214285714,0.1,0.861111111,0,23-11-2007 18.00
689,0.4,0.170252225,0.247311828,0.99025974,0.5,0.1,0.388888889,0.137592138,02-12-2007 9.00
690,0.233333333,0.170252225,0.182795699,0.991341991,0.428571429,0.1,0.75,0.228501229,07-12-2007 9.00
691,0.4,0.170252225,0.76344086,0.989177489,0.214285714,0.1,0.25,0,11-12-2007 3.00
692,0.266666667,0.170252225,0.817204301,0.995670996,0.095238095,0.1,0.488095238,0,06-01-2008 21.00
693,0.2,0.170252225,0.698924731,0.993506494,0.095238095,0.1,0.888888889,0.181818182,12-01-2008 0.00
694,0.133333333,0.170252225,0.172043011,0.991341991,0.380952381,0.2,0.888888889,0.454545455,14-01-2008 9.00
695,0.133333333,0.170252225,0.322580645,0.989177489,0.238095238,0.2,0.944444444,0.272727273,28-01-2008 9.00
696,0.266666667,0.170252225,0.440860215,0.983766234,0.285714286,0.2,0.805555556,0.272727273,29-01-2008 12.00
697,0.4,0.170252225,0.913978495,0.99025974,0.19047619,0.1,0,0.228501229,05-02-2008 15.00
698,0.333333333,0.170252225,0.612903226,0.99025974,0.238095238,0.1,0.930555556,0,24-02-2008 18.00
699,0.4,0.170252225,0.182795699,0.988095238,0.571428571,0.2,0.944444444,0.272727273,28-02-2008 9.00
700,0.3,0.170252225,0.096774194,0.981601732,0.619047619,0.2,0.888888889,0.181818182,04-03-2008 12.00
701,0.266666667,0.170252225,0.032258065,0.981601732,0.738095238,0.2,0.75,0.545454545,20-04-2008 6.00
702,0.4,0.170252225,0.23655914,0.975108225,0.5,0.2,0.888888889,0,27-04-2008 18.00
703,0.733333333,0.170252225,0.838709677,0.976190476,0.452380952,0.2,0.25,0.090909091,21-05-2008 15.00
704,0.833333333,0.170252225,0.849462366,0.971861472,0.523809524,0.2,0.25,0.090909091,28-06-2008 21.00
705,0.833333333,0.170252225,0.892473118,0.971861472,0.5,0.2,0.277777778,0,29-06-2008 0.00
706,0.833333333,0.170252225,0.623655914,0.971861472,0.619047619,0.4,0.277777778,0,03-08-2008 12.00
707,0.866666667,0.170252225,0.870967742,0.970779221,0.523809524,0.2,0.388888889,0.137592138,14-08-2008 0.00
708,0.866666667,0.170252225,0.849462366,0.974025974,0.571428571,0.2,0.791666667,0,16-08-2008 18.00
709,0.766666667,0.170252225,0.677419355,0.975108225,0.523809524,0.2,0.75,0.363636364,19-08-2008 0.00
710,0.766666667,0.170252225,0.569892473,0.974025974,0.595238095,0.2,0.638888889,0.363636364,28-08-2008 0.00
711,0.833333333,0.170252225,0.913978495,0.977272727,0.5,0.2,0.055555556,0.181818182,19-09-2008 6.00
712,0.666666667,0.170252225,0.376344086,0.979437229,0.619047619,0.4,0.888888889,0.272727273,24-09-2008 12.00
713,0.666666667,0.170252225,0.677419355,0.99025974,0.476190476,0.2,0.680555556,0,11-10-2008 3.00
714,0.733333333,0.170252225,0.784946237,0.987012987,0.476190476,0.1,0.342592593,0,14-10-2008 3.00
715,0.733333333,0.170252225,0.698924731,0.987012987,0.523809524,0.1,0.25,0.181818182,14-10-2008 18.00
716,0.666666667,0.170252225,0.311827957,0.983766234,0.666666667,0.1,0.857638889,0,24-10-2008 9.00
717,0.566666667,0.170252225,0.301075269,0.983766234,0.595238095,0.2,0.772222222,0,29-10-2008 12.00
718,0.466666667,0.170252225,0.47311828,0.993506494,0.404761905,0.1,0.25,0.272727273,20-11-2008 6.00
719,0.4,0.170252225,0.913978495,0.992424242,0.19047619,0.1,0.459876543,0,01-12-2008 18.00
720,0.333333333,0.170252225,0.849462366,0.994588745,0.166666667,0.1,0.759259259,0,05-12-2008 21.00
721,0.333333333,0.170252225,0.623655914,0.991341991,0.238095238,0.1,0.805555556,0.228501229,31-12-2008 12.00
722,0.166666667,0.170252225,0.860215054,0.997835498,0.047619048,0.1,0.309523809,0,09-01-2009 0.00
723,0.433333333,0.170252225,0.47311828,0.993506494,0.357142857,0.1,0.888888889,0.046683047,19-01-2009 9.00
724,0.4,0.170252225,0.849462366,0.989177489,0.214285714,0.1,0.796296296,0,26-01-2009 18.00
725,0.333333333,0.170252225,0.935483871,0.991341991,0.142857143,0.05,0.865740741,0,27-01-2009 3.00
726,0.466666667,0.170252225,0.677419355,0.989177489,0.30952381,0.2,0.376984127,0,05-02-2009 15.00
727,0.233333333,0.170252225,0.88172043,0.992424242,0.071428571,0.1,0.761111111,0,09-02-2009 0.00
728,0.366666667,0.170252225,0.215053763,0.984848485,0.523809524,0.2,0.75,0.454545455,24-03-2009 15.00
729,0.4,0.170252225,0.204301075,0.977272727,0.547619048,0.2,0.194444444,0.090909091,07-04-2009 15.00
730,0.4,0.170252225,0.150537634,0.981601732,0.619047619,0.2,0.888888889,0.272727273,06-05-2009 18.00
731,0.533333333,0.170252225,0.35483871,0.972943723,0.5,0.2,0.672222222,0,10-05-2009 0.00
732,0.633333333,0.170252225,0.462365591,0.979437229,0.547619048,0.2,0.388888889,0.181818182,12-05-2009 3.00
733,0.6,0.170252225,0.430107527,0.971861472,0.523809524,0.2,0.805555556,0,08-06-2009 21.00
734,0.866666667,0.170252225,0.731182796,0.96969697,0.571428571,0.2,0.555555556,0,15-07-2009 0.00
735,0.733333333,0.170252225,0.462365591,0.970779221,0.619047619,0.2,0.138888889,0,29-07-2009 12.00
736,0.766666667,0.170252225,0.451612903,0.971861472,0.666666667,0.4,0.805555556,0.228501229,09-08-2009 3.00
737,0.866666667,0.170252225,1,0.977272727,0.5,0.05,0.75,0.363636364,11-08-2009 9.00
738,0.833333333,0.170252225,0.903225806,0.975108225,0.523809524,0.2,0.138888889,0,15-08-2009 21.00
739,0.833333333,0.170252225,0.978494624,0.977272727,0.476190476,0.2,0.847222222,0,21-08-2009 18.00
740,0.733333333,0.170252225,0.376344086,0.981601732,0.666666667,0.4,0.869047619,0,19-09-2009 6.00
741,0.833333333,0.170252225,0.698924731,0.981601732,0.571428571,0.2,0.388888889,0.090909091,21-09-2009 3.00
742,0.733333333,0.170252225,0.5,0.992424242,0.654761905,0.4,0.888888889,0.090909091,21-09-2009 6.00
743,0.733333333,0.170252225,0.731182796,0.978354978,0.5,0.2,0.703703704,0,06-10-2009 15.00
744,0.6,0.170252225,0.752688172,0.978354978,0.357142857,0.2,0.904761905,0,09-10-2009 0.00
